Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,ProductUrl,Is404,Buy,Login,In Missed,Delay(min),Source
2026-07-26,03:03:18,7689187,0019794623,Duffle Bag- 3 slip pockets and 1 zip pocket - Water Repellent Multipurpose - Black,,5.99,,,N,Y,,N,N,N,Y,,gha
2026-07-26,02:53:18,8520683,0019794603,Emma Ladies Raphael Elegant Open-Toe Casual Beach Mules (Size 4) - Khaki,14.99,27.99,MISMATCH,Y,Y,N,,N,N,N,Y,1,gha
2026-07-26,02:54:20,8520687,0019794607,Emma Ladies Raphael Elegant Open-Toe Casual Beach Mules (Size 8) - Khaki,,27.99,,,N,Y,,N,N,N,Y,,gha
2026-07-26,02:54:20,8520685,0019794605,Emma Ladies Raphael Elegant Open-Toe Casual Beach Mules (Size 6) - Khaki,,27.99,,,N,Y,,N,N,N,Y,,gha
2026-07-26,02:47:22,7973866,0019794613,GENOA TIME V2 Miyota 2035 Japan Movement 3ATM Water Resistant White Crystal & Gold Dial Watch with Gold Colour Chain Strap,12.99,12.99,MATCH,,Y,N,,N,N,N,Y,2,gha
2026-07-26,02:44:22,8519659,0019794629,Designer Inspired - Dual-Handle Convertible Crossbody & Shoulder Handbag - Black,,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-26,02:44:22,8519656,0019794627,Designer Inspired - Dual-Handle Convertible Crossbody & Shoulder Handbag - White,,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-26,02:32:21,4427303,0019794608,LA MAREY Croc-Embossed RFID Wallet & Fringed Scarf (180 x 70cm) - Green & Olive,9.99,7.49,MISMATCH,,Y,N,,N,N,Y,Y,2,gha
2026-07-26,02:25:30,7850547,0019794609,Super Soft Plush Hat and Scarf Set - Pink,7.99,5.19,MISMATCH,,Y,N,,N,N,Y,Y,2,gha
2026-07-26,02:27:19,7850548,0019794610,Super Soft Plush Hat and Scarf Set - Cream,,5.19,,,N,Y,,N,N,N,Y,,gha
2026-07-26,02:18:22,7852910,0019794616,One Time Closeout - Cashmere Wool Gloves (24 x 9cm) - Pink,5.99,5.99,MATCH,,Y,N,,N,N,N,Y,4,gha
2026-07-26,02:22:38,7852911,0019794618,One Time Closeout - Cashmere Wool Gloves (24 x 9cm) - Navy,,5.99,,,N,Y,,N,N,N,Y,,gha
2026-07-26,02:12:21,7846718,0019794619,Lightweight and Cozy Faux Fur Bucket Hat (58cm) - Grey,4.99,4.99,MATCH,,Y,N,,N,N,N,Y,2,gha
2026-07-26,02:14:20,7846716,0019794620,Lightweight and Cozy Faux Fur Bucket Hat (58cm) - Burgundy,,4.99,,,N,Y,,N,N,N,Y,,gha
2026-07-26,02:14:20,7846717,0019794621,Lightweight and Cozy Faux Fur Bucket Hat (58cm) - White,,4.99,,,N,Y,,N,N,N,Y,,gha
2026-07-26,02:05:28,8590828,0019794948,Abalone Shell Adjustable Tree of Life Necklace (Size - 20+2 Ext),5.99,5.99,MATCH,,Y,N,,N,N,N,Y,1,gha
2026-07-26,02:06:24,8585317,0019794949,Abalone Shell Adjustable Tree of Life Necklace (Size - 20-2 Ext),,5.99,,,N,Y,,N,N,N,Y,,gha
2026-07-26,01:52:20,8481390,0019794947,Adjustable Byzantine Bracelet (Size - 9.5),9.99,9.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-26,01:51:33,8433675,0019794971,White Shell Pearl Beads Necklace (Size - 18.5-2 Ext) in Silver Tone,,19.99,,,N,N,,N,N,N,Y,,gha
2026-07-26,01:51:33,8433677,0019794972,Golden Shell Pearl Beads Necklace (Size - 18.5-2 Ext) in Silver Tone,,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-26,01:48:20,8273049,0019794945,Vintage Glamour Collection - Bezel Set Cubic Zirconia Bracelet (Size 7.5) - Green,9.99,9.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-26,01:46:52,8419981,0019794944,Black Diamond Solitaire Pendant in Yellow Gold Plated Sterling Silver,9.99,9.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-26,01:43:21,8562358,0019794943,D'Joy - Natural Crimson Fire Opal Solitaire Stud Push Post Earring in Platinum Overlay Sterling Silver,19.99,19.99,MATCH,,Y,N,,N,N,Y,Y,3,gha
2026-07-26,01:42:34,8553661,0019794975,Italian Made -Rhodium Overlay Sterling Silver Rolo Chain (Size - 20) with Lobster Clasp,,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-26,01:39:18,8503697,0019794963,EverTrue - Skyblue Topaz Pear Cut Solitaire Ring in Yellow Gold Tone 2.73 Ct.,,12.99,,,N,Y,,N,N,N,Y,,gha
2026-07-26,01:24:46,4358214,0019794939,"GP Italian Garden Collection - Pink Amethyst, Citrine & Multi Gemstone Pendant with Chain (Size 20) in 18K Vermeil Yellow Gold Plated Sterling Silver 3.22 Ct.",19.99,19.99,MATCH,,Y,N,,N,N,Y,Y,11,gha
2026-07-26,01:29:27,8606045,0019794941,Ceylon Color Quartz Solitaire Stud Push Post Earring in Platinum Overlay Sterling Silver 4.05 Ct.,19.99,19.99,MATCH,,Y,N,,N,N,Y,Y,3,gha
2026-07-26,01:27:19,8486579,0019794936,D'Joy Capri Blue Triplet Quartz Dangling Earring with Push Back in Yellow Gold Plated Sterling Silver 4.40 Ct.,17.99,,,,Y,N,,N,N,Y,N,,gha
2026-07-26,01:27:19,4461599,0019794940,"D'Joy Emeraldine Triplet Quartz, Green Quartz & White Topaz Geometric Drop Pendant with Chain (Size 20) in Platinum Overlay Sterling Silver 13.82 Ct",,19.99,,,N,N,,N,N,N,Y,,gha
2026-07-26,01:23:18,8447677,0019794935,D'Joy Natural Kunzite & Orissa Rose Garnet Dangling Earring with Push Back in Rose Gold Plated Sterling Silver 24.82 Ct.,20.99,,,,Y,N,,N,N,Y,N,,gha
2026-07-26,01:21:18,8380589,0019794934,12 mm Edison Pearl and Moissanite Front Back Ball Earring in Rhodium Overlay Sterling Silver,19.99,,,,Y,N,,N,N,Y,N,,gha
2026-07-26,01:16:21,4460683,0019795388,"EverTrue - Skyblue Topaz, Smoky Quartz, Citrine, African Amethyst & Red Garnet Cluster Pendant with Chain (Size 20) 3.22 Ct",9.99,9.99,MATCH,,Y,N,,N,N,Y,Y,2,gha
2026-07-26,01:18:22,7791036,0019794933,Ametrine Solitaire Earrings in Rhodium Overlay Sterling Silver 1.70 Ct,19.99,,,,Y,N,,N,N,Y,N,,gha
2026-07-26,01:13:18,8528110,0019795389,EverTrue - Orissa Rose Garnet & Multi Gemstones Earring with Lever Back 3.80 Ct.,14.99,19.99,MISMATCH,Y,Y,N,,N,N,Y,Y,1,gha
2026-07-26,01:09:18,4489382,0019795386,Lapis Lazuli Solitaire Pendant in Sterling Silver with Chain (Size 20) 4.86 Ct.,14.99,14.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-26,00:52:24,8621422,0019795512,D'Joy - Premium African Ruby Dangling Earring with Push Back in Yellow Gold Plated Sterling Silver 1.37 Ct,59.99,59.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-26,00:49:20,8502301,0019795513,D'Joy - Premium African Ruby Solitaire Stud Push Post Earring in Yellow Gold Plated Sterling Silver 5.00 Ct.,69.99,69.99,MATCH,,Y,N,,N,N,Y,Y,2,gha
2026-07-26,00:47:19,8276621,0019795507,D'Joy African Ruby & White Zircon Bracelet (Size - 7) with GB Lock Box in Rhodium Overlay Sterling Silver 16.33 Ct.,119.99,119.99,MATCH,,Y,N,,N,N,N,Y,1,gha
2026-07-26,00:32:14,8596987,0019795505,EverTrue - African Ruby Heart Dangle Earring with Lever Back in Yellow Gold Tone 1.50 Ct.,19.99,19.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-26,00:24:20,8507962,0019795506,Premium African Ruby (60.00 Ct) & Fresh Water Pearl Necklace (Size - 18) in Rhodium Overlay Sterling Silver 90.00 Ct.,99.99,99.99,MATCH,,Y,N,,N,N,Y,Y,3,gha
2026-07-26,00:19:18,8342088,0019795497,Closeout Deal- 9K Yellow Gold AAA African Ruby Solitaire Ring 4.65 Ct.,279.99,279.99,MATCH,,Y,N,,N,N,N,Y,2,gha
2026-07-26,00:21:17,8342090,0019795499,Closeout Deal- 9K Yellow Gold AAA African Ruby Solitaire Ring 4.65 Ct.,,279.99,,,N,Y,,N,N,N,Y,,gha
2026-07-26,00:07:17,8260653,0019795431,Designer Inspired-Rhythm Necklace (Size - 18+2 Ext),19.99,19.99,MATCH,,Y,N,,N,N,N,Y,1,gha
2026-07-26,00:08:23,8259790,0019795433,Designer Inspired Rhythm Bracelet (Size - 7.25-1 Ext),,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,23:54:20,8552940,0019795495,Italian Made - Rhodium Overlay Sterling Silver Franco Necklace (Size - 22) with Lobster Clasp,29.99,17.99,MISMATCH,,N,N,,N,N,N,Y,2,gha
2026-07-25,23:56:21,8553048,0019795496,Italian Made Yellow Gold Plated Sterling Silver Franco Necklace (Size - 22) with Lobster Clasp,,17.99,,,N,N,,N,N,N,Y,,gha
2026-07-25,23:56:21,8637950,0019791204,"Rhapsody - 950 Platinum AAAA Natural Turkizite Solitaire Ring 9.84 Ct, Platinum Wt. 7.80 Gms",,3999.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,23:48:23,8501736,0019795436,Japanese Akoya Pearl Beads Bracelet (Size 7+2 EXT) with Lobster Clasp in Yellow Gold Plated Sterling Silver,69.99,69.99,MATCH,,Y,N,,N,N,Y,Y,2,gha
2026-07-25,23:43:36,4488184,0019795493,Pink Moissanite Solitaire Pendant in Rose Gold Plated Sterling Silver with Chain (Size 20),27.99,27.99,MATCH,,Y,N,,N,N,N,Y,1,gha
2026-07-25,23:44:34,4488182,0019795494,Pink Moissanite Solitaire Pendant in Rose Gold Plated Sterling Silver with Chain (Size 20),,27.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,23:37:19,8616866,0019795492,D'Joy - Pink Moissanite Solitaire Stud Push Post Earring in Rose Gold Plated Sterling Silver,29.99,29.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-25,23:26:24,8626854,0019795483,The Royal Asscher Collection -9K Rose Gold Pink Moissanite Solitaire Ring 4.10 Ct.,369.99,,,,Y,N,,N,N,N,N,,gha
2026-07-25,23:02:13,8596537,0019795434,D'Joy - Akoya Pearl Adjustable Beads Necklace (Size - 18+2 Ext) in Yellow Gold Plated Sterling Silver 10.00 Ct.,69.99,69.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-25,22:53:17,8634862,0019795408,EverTrue - Citrine Solitaire Rosette Ring in Yellow Gold Tone,,9.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,22:39:19,8354208,0019795385,D'Joy- Moissanite VVS-D Solitaire Stud Push Post Earring in Rose Gold Plated Sterling Silver,9.99,,,,Y,N,,N,N,Y,N,,gha
2026-07-25,22:34:22,8675535,0019795428,Italian Made - Stretchable Chain Bracelet (Size - 6.75) in Rose Gold Plated Sterling Silver,29.99,29.99,MATCH,,N,N,,N,N,N,Y,2,gha
2026-07-25,22:27:18,4426059,0019795384,Abalone Shell Oval Cut Oceanic Elegance Pendant with Chain (Size 20+2 EXT) in Yellow Gold Tone 60.00 Ct,5.99,5.99,MATCH,,Y,N,,N,N,Y,Y,,gha
2026-07-25,22:22:24,7801281,0019795367,Grandidierite & Natural Zircon Ring in Rhodium Overlay Sterling Silver 1.01 Ct,49.99,,,,Y,N,,N,N,Y,N,,gha
2026-07-25,22:20:35,7686568,0019795364,Green & Natural White Jade Dome Ring in Rhodium Overlay Sterling Silver 25.84 Ct,19.99,19.99,MATCH,,Y,N,,N,N,N,Y,1,gha
2026-07-25,22:21:19,7686569,0019795365,Green & Natural White Jade Dome Ring in Rhodium Overlay Sterling Silver 25.84 Ct,,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,22:18:20,7276676,0019795363,Zimbaprase and Multi Gemstone Ring in Platinum Overlay Sterling Silver 9.93 Ct,17.99,12.59,MISMATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-25,22:16:23,8513280,0019795361,D'Joy Emeraldine Triplet Oval Cut & Black Spinel Panther Head Necklace (Size - 20) in Yellow Gold Tone 1.62 Ct.,19.99,19.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-25,22:12:23,8422966,0019795360,D'Joy - Natural Radiant Ember Garnet & Moissanite Butterfly Long Necklace (Size - 20) with Lobster Clasp in Rhodium Overlay Sterling Silver 1.63 Ct.,19.99,15.99,MISMATCH,,Y,N,,N,N,Y,Y,2,gha
2026-07-25,22:10:36,8380878,0019795359,D'Joy Golden South Sea Pearl Earrings with Lever Backs in Rhodium Overlay Sterling Silver,59.99,,,,Y,N,,N,N,Y,N,,gha
2026-07-25,22:06:21,8500928,0019795356,D'Joy Rhodolite Garnet & White Zircon Vertical Drop Push Post Earring in Yellow Gold Plated Sterling Silver 2.42 Ct.,19.99,10.99,MISMATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-25,22:07:19,8434720,0019795362,D'Joy Rose De France Amethyst Solitaire Pendant in 18K Vermeil Rose Gold Plated Sterling Silver 15.15 Ct.,19.99,,,,Y,N,,N,N,Y,N,,gha
2026-07-25,22:00:58,8661939,0019793521,Hatton Garden Closeout - 9K Yellow Gold RARE KITE CUT AAA Natural Turkizite Solitaire Ring 2.10 Ct.,,999.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,21:51:39,8637949,0019791203,"Tony Diniz Collection- Rhapsody - 950 Platinum AAAA Natural Turkizite Solitaire Ring 9.84 Ct, Platinum Wt. 7.80 Gms",3999.99,3999.99,MATCH,,Y,N,,N,N,N,Y,,gha
2026-07-25,21:41:18,8523085,0019794095,"The Heirloom Collection - Rhapsody 18K Yellow Gold AAAA Natural Turkizite (Radiant) & VS-E/F Natural Diamond Ring 10.01 Ct, Gold Wt. 5.10 Gms.",5989.99,5999.99,MISMATCH,Y,Y,N,,N,N,N,Y,2,gha
2026-07-25,21:23:18,8613276,0019793481,Rhapsody - 950 Platinum AAAA Turkizite Solitaire Stud Earring with Screw Back 4.75 Ct,999.99,999.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-25,21:16:33,8661477,0019793458,AAA Turkizite Square Gemstone 1.00 Ct.,97.99,97.99,MATCH,,Y,N,,N,N,N,Y,1,gha
2026-07-25,21:17:20,8661704,0019793461,AAA Turkizite Oval Cut Gemstone 1.00 Ct.,,97.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,21:17:20,8661478,0019793460,AAA Turkizite Round Gemstone 1.00 Ct.,,97.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,20:59:19,8661928,0019793517,Hatton Garden Closeout - 9K Yellow Gold RARE KITE CUT AAA Natural Turkizite Solitaire Ring 2.10 Ct.,999.99,999.99,MATCH,,Y,N,,N,N,N,Y,3,gha
2026-07-25,21:02:07,8661926,0019793519,Hatton Garden Closeout - 9K Yellow Gold RARE KITE CUT AAA Natural Turkizite Solitaire Ring 2.10 Ct.,,999.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,20:48:23,221328489,0019795376,BLACK FRIDAY MONSTER DEAL - Rhapsody 18K Yellow Gold AAAA Turkizite & Natural White Diamond (VS/E-F) Halo Pendant 5.50 Ct.with Free Silver Chain,2799.98,2799.98,MATCH,,N,N,,N,N,Y,Y,1,gha
2026-07-25,20:49:17,221328490,0019795379,null,,2799.98,,,N,N,,N,N,N,Y,,gha
2026-07-25,20:02:12,8577209,0019794134,D'Joy - Multi Sapphire Adjustable Bracelet (Size - 7+2 Ext) in Rhodium Overlay Sterling Silver 15.00 Ct.,19.99,19.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-25,19:51:18,8249883,0019794117,D'Joy Rainbow Sapphire & Lab Grown Diamond (SI/G-H) Floral Cluster Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 4.86 Ct.,99.99,99.99,MATCH,,Y,N,,N,N,N,Y,1,gha
2026-07-25,19:44:23,4497898,0019794124,Masoala Sapphire & Lab Grown Diamond Pendant with Chain (Size 20) in Rhodium Overlay Sterling Silver 1.84 Ct.,59.99,59.99,MATCH,,Y,N,,N,N,Y,Y,2,gha
2026-07-25,19:39:22,8661653,0019794125,Luxuriant - Masoala Sapphire & Lab Grown Diamond Trilogy Ring in Rhodium Overlay Sterling Silver 1.84 Ct.,59.99,,,,Y,N,,N,N,N,N,,gha
2026-07-25,19:28:25,8296087,0019794106,D'Joy - Multi Sapphire Bubble Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 1.90 Ct.,99.99,99.99,MATCH,,Y,N,,N,N,N,Y,3,gha
2026-07-25,19:31:52,8296088,0019794107,D'Joy - Multi Sapphire Bubble Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 1.90 Ct.,,99.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,19:24:21,8703844,0019794112,D'Joy - Multi Sapphire Hoop Earring in Rhodium Overlay Sterling Silver 3.20 Ct.,149.99,149.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-25,19:20:36,8703799,0019794103,D'Joy - Multi Sapphire Tennis Bracelet (Size - 7) in Rhodium Overlay Sterling Silver 9.00 Ct.,399.99,399.99,MATCH,,Y,N,,N,N,N,Y,1,gha
2026-07-25,19:21:18,8703801,0019794104,D'Joy - Multi Sapphire Tennis Bracelet (Size - 7.5) in Rhodium Overlay Sterling Silver 9.70 Ct.,,399.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,19:09:20,8553005,0019795064,Italian Made - Yellow Gold Plated Sterling Silver Pyramid Pave Curb Chain (Size - 20) with Lobster Clasp,,69.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,18:59:17,8553007,0019795061,"Italian Made - Yellow Gold Plated Sterling Silver Pyramid Pave Curb Chain (Size - 24) with Lobster Clasp, Silver Wt. 10.50 Gms",69.99,69.99,MATCH,,N,N,,N,N,N,Y,3,gha
2026-07-25,19:01:54,8553006,0019795065,Italian Made - Yellow Gold Plated Sterling Silver Pyramid Pave Curb Chain (Size - 22) with Lobster Clasp.Silver WT 9.76 Gms,,69.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,19:01:54,8553004,0019795062,Italian Made - Yellow Gold Plated Sterling Silver Pyramid Pave Curb Chain (Size - 18) with Lobster Clasp,,69.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,18:43:18,8675533,0019795019,Stretchable Barrell Bracelet (Size - 6.75) in Yellow Gold Plated Sterling Silver,29.99,29.99,MATCH,,N,N,,N,N,Y,Y,3,gha
2026-07-25,18:46:25,8675534,0019795025,Stretchable Chain Bracelet (Size - 6.75) in Rhodium Overlay Sterling Silver,,29.99,,,N,N,,N,N,N,Y,,gha
2026-07-25,18:27:20,8646040,0019795014,Yellow Gold Plated Sterling Silver Band Ring,12.99,12.99,MATCH,,Y,N,,N,N,Y,Y,3,gha
2026-07-25,18:30:02,8646041,0019795015,Yellow Gold Plated Sterling Silver Band Ring,,12.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,18:26:22,8646031,0019795005,Yellow Gold Plated Sterling Silver Band Ring,12.99,12.99,MATCH,,Y,N,,N,N,N,Y,1,gha
2026-07-25,18:27:20,8646038,0019795012,Yellow Gold Plated Sterling Silver Band Ring,,12.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,18:27:20,8646039,0019795013,Yellow Gold Plated Sterling Silver Band Ring,,12.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,18:27:20,8646037,0019795011,Yellow Gold Plated Sterling Silver Band Ring,,12.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,18:19:19,8183709,0019795051,Italian Made - Rhodium Overlay Sterling Silver Triple Strand Necklace (Size - 30),39.99,39.99,MATCH,,N,N,,N,N,Y,Y,1,gha
2026-07-25,18:08:21,8620507,0019795029,Sterling Silver Hoop Earring with Clasp,14.99,14.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-25,17:53:18,8564413,0019794510,THE BALI TREASURE - 9K Yellow Gold Handmade Tirta Naga Bracelet (Size - 7.5) with Clasp,1999.99,1999.99,MATCH,,Y,N,,N,N,N,Y,9,gha
2026-07-25,17:47:19,8607959,0019795387,Rhapsody 950 Platinum AAAA Intense Vivid Tanzanite (5.18 Ct) & Natural Diamond (0.90 VS/E-F) Pendant 6.05 Ct,2999.99,3499.99,MISMATCH,Y,Y,N,,N,N,Y,Y,,gha
2026-07-25,17:37:20,8647000,0019794502,Maestro Collection- 9K Yellow Gold Classic Huggie Hoop Earring with Clasp,74.99,74.99,MATCH,,N,N,,N,N,Y,Y,,gha
2026-07-25,17:23:17,8692858,0019793360,"9K Yellow Gold Hand Made Byzantine Necklace (Size - 20) with Lobster Clasp, Gold Wt. 22.83 Gms",2799.99,2999.99,MISMATCH,Y,N,N,,N,N,Y,Y,2,gha
2026-07-25,15:04:21,8607791,0019794225,EverTrue Bronzella Collection - Pebble Link Bracelet (Size - 7.5) with GB Lock Box in 18K Gold Plating,29.99,29.99,MATCH,,Y,N,,N,N,Y,Y,138,gha
2026-07-25,16:57:19,8575816,0019794521,Luxuriant - Lab Grown Diamond (SI/G-H) Pressure Set Earring with Push Post in Rhodium Overlay Sterling Silver 2.00 Ct.,299.99,299.99,MATCH,,Y,N,,N,N,N,Y,1,gha
2026-07-25,16:48:22,8692338,0019794555,Luxuriant SGL Certified SI/GH Lab Grown Diamond Cluster Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.00 Ct.,399.99,399.99,MATCH,,Y,N,,N,N,N,Y,2,gha
2026-07-25,16:40:42,8734944,0019794999,Black Friday Deal- 9K Yellow Gold Oval Lab Grown Diamond VS/EF Ring 2.00 Ct.,799.99,999.99,MISMATCH,Y,N,N,,N,N,N,Y,1,gha
2026-07-25,16:41:20,8734949,0019795004,null,,999.99,,,N,N,,N,N,N,Y,,gha
2026-07-25,16:41:20,8734945,0019795000,null,,999.99,,,N,N,,N,N,N,Y,,gha
2026-07-25,16:41:20,8734946,0019795001,null,,999.99,,,N,N,,N,N,N,Y,,gha
2026-07-25,16:41:20,8734947,0019795002,null,,999.99,,,N,N,,N,N,N,Y,,gha
2026-07-25,16:41:20,8734948,0019795003,null,,999.99,,,N,N,,N,N,N,Y,,gha
2026-07-25,16:35:28,8734935,0019794990,Black Friday Deal- 9K Yellow Gold Oval Lab Grown Diamond VS/EF Ring 2.00 Ct.,799.99,799.99,MATCH,,N,N,,N,N,N,Y,2,gha
2026-07-25,16:37:20,8734941,0019794996,null,,799.99,,,N,N,,N,N,N,Y,,gha
2026-07-25,16:37:20,8734943,0019794998,null,,799.99,,,N,N,,N,N,N,Y,,gha
2026-07-25,16:37:20,8734942,0019794997,null,,799.99,,,N,N,,N,N,N,Y,,gha
2026-07-25,16:37:20,8734938,0019794993,null,,799.99,,,N,N,,N,N,N,Y,,gha
2026-07-25,16:37:20,8734939,0019794994,null,,799.99,,,N,N,,N,N,N,Y,,gha
2026-07-25,16:37:20,8734940,0019794995,null,,799.99,,,N,N,,N,N,N,Y,,gha
2026-07-25,16:04:20,4489329,0019794238,EverTrue Bronzella Collection - Textured Spherical Pendant with Chain (Size 20) in 18K Gold Plating,19.99,19.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-25,15:53:18,8662596,0019794260,EverTrue Bronzella Collection - Huggie Earring with Clasp Back in 18K Gold Plating,14.99,14.99,MATCH,,Y,N,,N,N,Y,Y,4,gha
2026-07-25,15:51:17,4471936,0019794286,EverTrue Bronzella Collection - Butterfly Pendant with Chain (Size 20) in 18K Gold Plating,19.99,19.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-25,15:49:19,8607790,0019795120,EverTrue Bronzella Collection - Butterfly Bracelet (Size - 7.5) with GB Lock Box in 18K Gold Plating,24.99,24.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-25,15:44:21,8607792,0019794245,EverTrue Bronzella Collection - Cross Link Bracelet (Size - 7.5) in 18K Gold Plating,19.99,19.99,MATCH,,Y,N,,N,N,Y,Y,2,gha
2026-07-25,15:42:35,8608117,0019794271,EverTrue Bronzella Collection - Hoop Earring in 18K Gold Plating,19.99,19.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-25,15:32:22,8607600,0019794270,EverTrue Bronzella Collection - Filigree Leaf Drop Earring with Push Post in 18K Gold Plating,17.99,17.99,MATCH,,Y,N,,N,N,Y,Y,10,gha
2026-07-25,15:38:21,8608110,0019794287,EverTrue Bronzella Collection - Band Ring in 18K Gold Plating,14.99,14.99,MATCH,,Y,N,,N,N,N,Y,4,gha
2026-07-25,15:42:35,8608115,0019794292,EverTrue Bronzella Collection - Band Ring in 18K Gold Plating,,14.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,15:36:22,8662614,0019794261,EverTrue Bronzella Collection - Heart Drop Necklace (Size - 20) in Yellow Gold Tone,9.99,99.99,MISMATCH,Y,Y,N,,N,N,Y,Y,1,gha
2026-07-25,15:29:21,8620862,0019794249,EverTrue Bronzella Collection - Floral Ring in 18K Gold Plating,12.99,12.99,MATCH,,Y,N,,N,N,N,Y,1,gha
2026-07-25,15:30:49,8620915,0019794257,EverTrue Bronzella Collection - Floral Ring in Yellow Gold Tone,,12.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,15:30:49,8620912,0019794254,EverTrue Bronzella Collection - Floral Ring in Yellow Gold Tone,,12.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,15:20:35,8607602,0019794296,EverTrue Bronzella Collection - Full Hoop Earring with Clasp Back in 18K Gold Plating,24.99,24.99,MATCH,,Y,N,,N,N,Y,Y,3,gha
2026-07-25,15:18:21,8620918,0019794259,EverTrue Bronzella Collection - Linking Bracelet (Size - 7.5) 18K Gold Plating,19.99,19.99,MATCH,,Y,N,,N,N,Y,Y,2,gha
2026-07-25,15:14:23,8607839,0019794226,EverTrue Bronzella Collection - Heart Link Necklace (Size - 20) in 18K Gold Plating,29.99,29.99,MATCH,,Y,N,,N,N,Y,Y,2,gha
2026-07-25,15:09:20,8505875,0019794293,EverTrue Bronzella Collection - Infinity Link Necklace (Size -20) with Lobster Clasp in 18K Yellow Gold Plating,49.99,49.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-25,14:48:24,8620652,0019794228,EverTrue Bronzella Collection - Crossover Band Ring in 18K Gold Plating,17.99,17.99,MATCH,,Y,N,,N,N,N,Y,2,gha
2026-07-25,14:50:34,8620690,0019794236,EverTrue Bronzella Collection - Crossover Band Ring in Yellow Gold Tone,,17.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,14:41:23,8607793,0019794248,EverTrue Bronzella Collection - Linking Bracelet (Size - 7.5) in 18K Gold Plating,34.99,34.99,MATCH,,Y,N,,N,N,Y,Y,2,gha
2026-07-25,14:37:17,8607780,0019794223,EverTrue Bronzella Collection - Ring in Yellow Gold Tone,,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,14:33:17,4485379,0019794237,EverTrue Bronzella Collection - Dragon Pendant with Chain (Size 20) in 18K Gold Plating,19.99,19.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-25,14:29:20,8607774,0019794217,EverTrue Bronzella Collection - Dragon Ring in Yellow Gold Tone,19.99,19.99,MATCH,,Y,N,,N,N,N,Y,1,gha
2026-07-25,14:30:49,8607781,0019794224,EverTrue Bronzella Collection - Ring in Yellow Gold Tone,,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-25,14:30:49,8607775,0019794218,EverTrue Bronzella Collection - Ring in Yellow Gold Tone,,19.99,,,N,Y,,N,N,N,Y,,gha
