Gap Start (UK),Gap End (UK),Duration (min),Preceding SKU,Preceding Title,Preceding AuctionCode,Following SKU,Following Title,Following AuctionCode
2026-08-07 02:42:29,2026-08-07 02:43:19,0.8,8486599,Enhanced Green Jade Hand Carved Seal Ring 50.00 Ct.,0019809965,8483154,Enhanced  Carved Tiger Burmese Green Jade Beads Necklace (Size - 28) with Adjustable Cotton Thread 110.00 Ct.,0019809978
2026-08-07 01:48:21,2026-08-07 01:49:19,1.0,8242372,Greek Key Bracelet (Size - 7.25),0019808777,4424071,Natural Crystal- Gemstones of the 12 Constellations,0019809921
2026-08-07 01:17:17,2026-08-07 01:18:26,1.2,8433839,Natural Shungite Faceted Drop Earrings with Lever Back 65.00 Ct.,0019808764,4444235,Set of 2 - Simulated Mystic White Crystal Dangling Earring with Push Back in Yellow Gold Tone,0019808775
2026-08-07 01:12:22,2026-08-07 01:13:23,1.0,8276625,Marambaia London Blue Topaz Solitaire Stud Earring with Push Back in Platinum Overlay Sterling Silver 1.92 Ct.,0019808770,8438368,D'Joy African Amethyst Beads Necklace (Size - 20) with Magnetic Lock in Rhodium Overlay Sterling Silver 375.00 Ct.,0019808773
2026-08-07 01:10:41,2026-08-07 01:11:23,0.7,8422700,"Set of 3 D'Joy Natural Diamond Stud Earrings with Push Back in Sterling Silver – Champagne, Green...",0019809876,8276625,Marambaia London Blue Topaz Solitaire Stud Earring with Push Back in Platinum Overlay Sterling Silver 1.92 Ct.,0019808770
2026-08-07 00:30:06,2026-08-07 00:32:46,2.7,8572718,D'Joy - Tanzanite Solitaire Stud Push Post Earring in Platinum Overlay Sterling Silver,0019809878,8727426,Diamond Ring in Sterling Silver,0019809813
2026-08-07 00:27:17,2026-08-07 00:28:36,1.3,8422700,"Set of 3 D'Joy Natural Diamond Stud Earrings with Push Back in Sterling Silver – Champagne, Green & Multi-Colour Diamonds.",0019809876,8572718,D'Joy - Tanzanite Solitaire Stud Push Post Earring in Platinum Overlay Sterling Silver,0019809878
2026-08-07 00:22:56,2026-08-07 00:23:29,0.6,8597627,UltraSoft Silver Jewellery Polishing Cloth - Natural,0019809903,8481717,Natural White Diamond Adjustable Tennis Bracelet (Upto Size - 10.5),0019809873
2026-08-04 21:18:23,2026-08-04 21:19:26,1.1,8614359,Lab Grown Columbian Emerald & Lab Grown Diamond (SI-G-H) Trilogy Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.70 Ct.,0019806581,4513756,Luxuriant - Lab Grown Colombian Emerald & Lab Grown Diamond (SI-G-H) Halo Pendant with Chain (Size 20) in 18K Vermeil Yellow Gold Plated Sterling Silver 3.00 Ct.,0019806563
2026-08-04 21:00:03,2026-08-04 21:05:33,5.5,2780233,Bug Soother Natural Mosquito and Insect Repellent - 100ml,0019806180,8614359,Lab Grown Columbian Emerald & Lab Grown Diamond (SI-G-H) Trilogy Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.70 Ct.,0019806581
2026-08-04 20:35:29,2026-08-04 20:36:21,0.9,8380679,"BEAUTECH 3D 4 Mode LED Face Glow Light Therapy Mask (Red & Infrared Anti Aging, Amber & Infrared Brightening, Green Anti Redness, Blue Anti Blemish)  with Smart Controller",0019804890,8207754,"LOWEST EVER PRICE - LIVMORE TENS-EMS Heating Foot Massager With Electrode Pads To Target Legs, Aching Muscles or tension across the back and shoulders",0019806541
2026-08-04 20:03:22,2026-08-04 20:04:27,1.1,8483859,"La Marey Women's Relaxed Fit Wide-Leg Trousers (Size - L-XL, 16-22) - Black",0019806076,8483859,"La Marey Women's Relaxed Fit Wide-Leg Trousers (Size - L-XL, 16-22) - Black",0019806076
2026-08-04 20:01:37,2026-08-04 20:02:22,0.7,8413557,Double Layer Inverted Manual Open Stick Reverse Umbrella - Blue & Black,0019807204,8483859,"La Marey Women's Relaxed Fit Wide-Leg Trousers (Size - L-XL, 16-22) - Black",0019806076
2026-08-04 19:44:22,2026-08-04 19:46:22,2.0,8380601,"Livmore MS-806 5-in-1 Grooming Kit - Professional Silver Cordless Hair Trimmer with LED Display, Rechargeable 90-Minute Lithium Battery Shaver",0019806414,8413557,Double Layer Inverted Manual Open Stick Reverse Umbrella - Blue & Black,0019807204
2026-08-04 19:39:19,2026-08-04 19:40:39,1.3,8574685,Multicolour Beaded Flower Embroidery Phone Crossbody Bag with Adjustable Strap - Black,0019802730,8380601,"Livmore MS-806 5-in-1 Grooming Kit - Professional Silver Cordless Hair Trimmer with LED Display, Rechargeable 90-Minute Lithium Battery Shaver",0019806414
2026-08-04 19:33:28,2026-08-04 19:35:36,2.1,8165987,24K Yellow Gold (99.99% Purity) Embossed Collectable,0019806556,8574685,Multicolour Beaded Flower Embroidery Phone Crossbody Bag with Adjustable Strap - Black,0019802730
2026-08-04 19:21:18,2026-08-04 19:22:25,1.1,8071942,One Truth 818- Anti-Ageing Serum - 15ml,0019806416,8165987,24K Yellow Gold (99.99% Purity) Embossed Collectable,0019806556
2026-08-04 19:06:25,2026-08-04 19:07:28,1.0,8165987,24K Yellow Gold (99.99% Purity) Embossed Collectable,0019806556,8071942,One Truth 818- Anti-Ageing Serum - 15ml,0019806416
2026-08-04 18:43:25,2026-08-04 18:44:31,1.1,8483859,"La Marey Women's Relaxed Fit Wide-Leg Trousers (Size - L-XL, 16-22) - Black",0019806076,8483859,"La Marey Women's Relaxed Fit Wide-Leg Trousers (Size - L-XL, 16-22) - Black",0019806076
2026-08-04 18:23:18,2026-08-04 18:24:22,1.1,8483859,"La Marey Women's Relaxed Fit Wide-Leg Trousers (Size - L-XL, 16-22) - Black",0019806076,8724155,NEW ARRIVAL- Lipsy London Original Eau De Toilette - 30ml,0019806407
2026-08-04 18:21:19,2026-08-04 18:22:25,1.1,6860824,"Cetuem Relief Duo - Ice Pack for Pain Relief Muscle aches and Joint Discomfort caused by Minor Backaches, Tendinitis, and Overuse of Muscles",0019806411,8483859,"La Marey Women's Relaxed Fit Wide-Leg Trousers (Size - L-XL, 16-22) - Black",0019806076
2026-08-04 16:35:33,2026-08-04 16:36:28,0.9,8480063,La Marey Embroidered Large Scarf (One Size) - Brown,0019806491,8165987,24K Yellow Gold (99.99% Purity) Embossed Collectable,0019806556
2026-08-04 15:39:21,2026-08-04 15:40:42,1.4,8636799,Love Italian Style Crinkle Pleated Trousers With 27 Inch Inseam (Size 10-22) - Blue,0019806030,8431983,"La Marey Placement Print Blouse (Size L-XL, 16-22) - Maroon",0019806042
2026-08-04 15:23:20,2026-08-04 15:24:31,1.2,8414088,"La Marey Silk-Feeling Asymmetrical Hem Printed Top (Size - L-XL, 16 to 22) - Burgundy & Off-White",0019806472,8431805,"La Marey 100% Coltton Tie Drawstring Top (One Size, 8-18) - Hot Pink",0019807168
2026-08-04 14:38:23,2026-08-04 14:39:20,0.9,8431818,"La Marey Cotton Lace Detail Dress (Size XL, 20-22) - Hot Pink",0019806319,8508040,La Marey Womens 100% Viscose Long Kimono (One Size) - Lemon,0019806019
2026-08-04 13:46:31,2026-08-04 13:48:29,2.0,8528688,Microfibre 25pc Easyclean Microfibre Cloth - Orange,0019806446,8052306,Set Of 4 Silicone Pot Holders,0019806450
2026-08-04 13:21:19,2026-08-04 13:22:23,1.1,8165987,24K Yellow Gold (99.99% Purity) Embossed Collectable,0019806556,8236690,"1 HOUR ONLY OFFER - Keplin Lightweight Digital Vacuum with Bending Hose - 3 Speed, 60 Min Run Time, 350W Motor -LIFETIME WARRANTY",0019807188
2026-08-04 07:19:26,2026-08-04 07:20:45,1.3,,,,,,
2026-08-04 07:05:27,2026-08-04 07:06:27,1.0,,,,,,
